time,congestió,dens,fluid,molt_dens,molt_fluid,tallat
2020-03-14 16:00:52,0,5,63,2,212,0
2020-03-14 16:05:52,0,9,57,4,212,0
2020-03-14 16:10:54,1,4,67,1,214,0
2020-03-14 16:15:53,0,6,54,0,226,0
2020-03-14 16:20:53,0,2,48,1,239,0
2020-03-14 16:25:51,0,2,54,0,222,0
2020-03-14 16:30:53,1,2,49,1,211,0
2020-03-14 16:35:52,1,5,59,0,217,0
2020-03-14 16:40:52,0,6,55,2,225,0
2020-03-14 16:45:53,1,4,60,0,215,0
2020-03-14 16:50:55,2,4,65,1,216,0
2020-03-14 16:55:52,1,3,69,2,207,0
2020-03-14 17:00:52,0,7,66,1,233,0
2020-03-14 17:05:53,0,4,63,1,237,0
2020-03-14 17:10:53,0,3,67,0,221,0
2020-03-14 17:15:52,1,3,68,0,213,0
2020-03-14 17:20:52,0,2,57,1,226,0
2020-03-14 17:25:54,0,1,56,0,234,0
2020-03-14 17:30:56,0,2,58,1,233,0
2020-03-14 17:35:51,0,5,62,1,223,0
2020-03-14 17:40:52,0,8,63,2,215,0
2020-03-14 17:45:54,0,9,62,0,223,0
2020-03-14 17:50:54,0,7,64,1,225,0
2020-03-14 17:55:53,1,3,72,0,230,0
2020-03-14 18:00:51,1,5,67,1,225,0
2020-03-14 18:05:50,0,3,50,0,243,0
2020-03-14 18:10:56,0,2,65,0,233,0
2020-03-14 18:15:53,1,8,66,1,237,0
2020-03-14 18:20:53,0,8,64,2,230,0
2020-03-14 18:25:54,0,6,60,1,239,0
2020-03-14 18:30:52,1,4,77,2,223,0
2020-03-14 18:35:53,0,4,75,1,246,0
2020-03-14 18:40:53,0,2,65,1,245,0
2020-03-14 18:45:51,0,4,62,4,241,0
2020-03-14 18:50:51,0,6,57,2,245,0
2020-03-14 18:55:52,0,1,63,2,233,0
2020-03-14 19:00:54,1,3,71,3,235,0
2020-03-14 19:05:53,4,3,70,3,224,0
2020-03-14 19:10:51,1,6,71,3,230,0
2020-03-14 19:15:53,1,2,69,2,244,0
2020-03-14 19:20:53,0,2,71,0,238,0
2020-03-14 19:25:54,0,4,74,2,232,0
2020-03-14 19:30:53,2,7,74,1,229,0
2020-03-14 19:35:53,1,1,70,0,221,0
2020-03-14 19:40:53,1,0,66,0,231,0
2020-03-14 19:45:52,2,1,67,0,246,0
2020-03-14 19:50:52,0,3,66,2,242,0
2020-03-14 19:55:53,0,6,66,2,225,0
2020-03-14 20:00:53,0,3,60,1,230,0
2020-03-14 20:05:52,1,4,58,1,235,0
2020-03-14 20:10:54,2,2,68,1,229,0
2020-03-14 20:15:52,0,3,67,2,218,0
2020-03-14 20:20:54,0,2,71,1,228,0
2020-03-14 20:25:53,0,7,68,1,217,0
2020-03-14 20:30:53,1,4,57,0,217,0
2020-03-14 20:35:52,1,3,62,0,213,0
2020-03-14 20:40:52,1,4,63,0,214,0
2020-03-14 20:45:54,1,2,56,2,205,0
2020-03-14 20:50:55,1,1,53,0,207,0
2020-03-14 20:55:53,0,1,56,0,203,0
2020-03-14 21:00:52,0,4,50,0,209,0
2020-03-14 21:05:52,0,7,49,0,204,0
2020-03-14 21:10:53,0,8,54,2,201,0
2020-03-14 21:15:52,0,7,43,2,191,0
2020-03-14 21:20:52,0,9,33,0,202,0
2020-03-14 21:25:53,0,6,44,0,201,0
2020-03-14 21:30:55,0,4,45,2,196,0
2020-03-14 21:35:52,0,5,43,1,184,0
2020-03-14 21:40:54,0,8,38,0,195,0
2020-03-14 21:45:52,0,4,40,0,194,0
2020-03-14 21:50:51,0,6,34,1,171,0
2020-03-14 21:55:53,0,6,31,1,167,0
2020-03-14 22:00:52,0,5,15,0,159,0
2020-03-14 22:05:54,1,3,14,0,151,0
2020-03-14 22:10:55,2,4,15,1,155,0
2020-03-14 22:15:53,0,2,15,3,156,0
2020-03-14 22:20:50,0,5,12,3,141,0
2020-03-14 22:25:54,0,3,13,1,147,0
2020-03-14 22:30:54,0,3,13,0,145,0
2020-03-14 22:35:53,0,2,10,4,139,0
2020-03-14 22:40:53,0,3,12,1,127,0
2020-03-14 22:45:53,1,3,6,5,126,0
2020-03-14 22:50:52,2,2,11,2,118,0
2020-03-14 22:55:52,0,2,14,1,110,0
2020-03-14 23:00:54,1,3,12,2,98,0
2020-03-14 23:05:53,1,3,6,2,103,0
2020-03-14 23:10:55,0,6,12,0,95,0
2020-03-14 23:15:52,1,5,9,1,88,0
2020-03-14 23:20:52,1,4,6,3,80,0
2020-03-14 23:25:52,0,5,5,2,82,0
2020-03-14 23:30:51,0,2,15,1,66,0
2020-03-14 23:35:51,0,0,11,0,67,0
2020-03-14 23:40:53,0,0,9,0,69,0
2020-03-14 23:45:52,0,1,7,2,67,0
2020-03-14 23:50:52,0,1,7,0,67,0
2020-03-14 23:55:53,0,1,6,1,64,0
2020-03-15 00:00:51,0,4,8,1,55,0
2020-03-15 00:05:53,0,4,7,0,63,0
2020-03-15 00:10:53,1,3,7,0,55,0
2020-03-15 00:15:52,1,3,5,0,70,0
2020-03-15 00:20:52,0,0,7,0,58,0
2020-03-15 00:25:54,0,1,9,0,66,0
2020-03-15 00:30:51,0,0,8,0,57,0
2020-03-15 00:35:51,0,2,9,0,54,0
2020-03-15 00:40:55,0,5,2,1,51,0
2020-03-15 00:45:53,0,1,6,5,56,0
2020-03-15 00:50:52,0,6,5,1,49,0
2020-03-15 00:55:52,0,2,5,1,44,0
2020-03-15 01:00:52,0,2,4,0,47,0
2020-03-15 01:05:54,0,1,9,0,49,0
2020-03-15 01:10:52,0,2,5,1,48,0
2020-03-15 01:15:53,0,2,5,2,46,0
2020-03-15 01:20:53,0,0,5,4,47,0
2020-03-15 01:25:53,0,2,4,1,48,0
2020-03-15 01:30:55,0,5,4,1,45,0
2020-03-15 01:35:51,0,0,4,0,49,0
2020-03-15 01:40:52,0,2,2,0,47,0
2020-03-15 01:45:50,0,2,8,0,42,0
2020-03-15 01:50:52,0,1,7,2,36,0
2020-03-15 01:55:53,0,1,5,2,40,0
2020-03-15 02:00:54,0,1,3,2,55,0
2020-03-15 02:05:52,0,2,3,0,45,0
2020-03-15 02:10:56,0,3,4,2,46,0
2020-03-15 02:15:54,1,2,4,1,40,0
2020-03-15 02:20:52,1,2,3,2,35,0
2020-03-15 02:25:52,0,1,4,2,38,0
2020-03-15 02:30:52,0,3,4,1,35,0
2020-03-15 02:35:50,0,6,2,0,36,0
2020-03-15 02:40:55,0,1,5,3,39,0
2020-03-15 02:45:53,0,1,1,2,44,0
2020-03-15 02:50:53,0,1,3,0,42,0
2020-03-15 02:55:52,0,2,1,0,41,0
2020-03-15 03:00:52,0,0,4,0,38,0
2020-03-15 03:05:53,0,3,4,0,39,0
2020-03-15 03:10:53,0,2,2,2,40,0
2020-03-15 03:15:51,0,1,1,2,44,0
2020-03-15 03:20:51,0,0,2,1,40,0
2020-03-15 03:25:54,0,3,4,1,42,0
2020-03-15 03:30:54,0,4,6,0,41,0
2020-03-15 03:35:53,0,3,1,2,37,0
2020-03-15 03:40:52,0,0,1,0,42,0
2020-03-15 03:45:51,1,0,6,0,41,0
2020-03-15 03:50:51,0,4,6,1,36,0
2020-03-15 03:55:51,0,2,3,0,46,0
2020-03-15 04:00:51,0,1,4,0,45,0
2020-03-15 04:05:53,0,0,2,5,35,0
2020-03-15 04:10:51,0,1,3,1,43,0
2020-03-15 04:15:51,0,0,3,3,44,0
2020-03-15 04:20:53,0,0,4,1,37,0
2020-03-15 04:25:50,0,3,3,1,38,0
2020-03-15 04:30:50,0,0,6,0,41,0
2020-03-15 04:35:51,0,2,3,0,44,0
2020-03-15 04:40:54,0,3,0,0,47,0
2020-03-15 04:45:52,0,0,7,0,44,0
2020-03-15 04:50:51,0,2,2,0,41,0
2020-03-15 04:55:51,0,3,2,0,43,0
2020-03-15 05:00:56,0,3,2,0,47,0
2020-03-15 05:05:52,0,2,3,0,40,0
2020-03-15 05:10:51,0,1,4,1,46,0
2020-03-15 05:15:51,0,6,0,1,44,0
2020-03-15 05:20:51,0,6,1,0,43,0
2020-03-15 05:25:54,0,2,4,1,53,0
2020-03-15 05:30:54,0,3,5,0,56,0
2020-03-15 05:35:50,0,0,2,0,54,0
2020-03-15 05:40:55,0,2,2,0,55,0
2020-03-15 05:45:53,0,0,6,0,56,0
2020-03-15 05:50:51,0,1,2,0,53,0
2020-03-15 05:55:52,0,3,2,0,50,0
2020-03-15 06:00:54,0,0,1,1,50,0
2020-03-15 06:05:53,1,0,1,1,51,0
2020-03-15 06:10:51,0,1,2,1,51,0
2020-03-15 06:15:51,0,1,5,1,54,0
2020-03-15 06:20:52,0,0,6,2,55,0
2020-03-15 06:25:54,0,1,6,0,65,0
2020-03-15 06:30:54,0,3,2,2,55,0
2020-03-15 06:35:52,0,2,2,0,69,0
2020-03-15 06:40:52,0,4,5,1,65,0
2020-03-15 06:45:51,0,1,8,0,73,0
2020-03-15 06:50:53,0,2,1,1,72,0
2020-03-15 06:55:53,0,5,0,1,67,0
2020-03-15 07:00:51,0,4,3,1,67,0
2020-03-15 07:05:52,0,0,9,0,78,0
2020-03-15 07:10:52,0,4,1,2,68,0
2020-03-15 07:15:54,0,3,2,2,72,0
2020-03-15 07:20:52,0,1,1,3,69,0
2020-03-15 07:25:51,0,4,5,2,70,0
2020-03-15 07:30:51,0,2,6,1,74,0
2020-03-15 07:35:50,0,1,3,1,83,0
2020-03-15 07:40:54,0,3,4,1,85,0
2020-03-15 07:45:54,0,4,5,0,73,0
2020-03-15 07:50:53,0,2,4,2,78,0
2020-03-15 07:55:53,0,0,7,0,74,0
2020-03-15 08:00:51,0,3,9,0,67,0
2020-03-15 08:05:52,0,3,6,1,72,0
2020-03-15 08:10:52,0,1,4,3,85,0
2020-03-15 08:15:52,1,3,7,3,80,0
2020-03-15 08:20:53,1,4,5,1,85,0
2020-03-15 08:25:53,0,2,6,3,84,0
2020-03-15 08:30:52,0,4,7,2,86,0
2020-03-15 08:35:53,0,5,2,1,98,0
2020-03-15 08:40:51,0,2,2,1,92,0
2020-03-15 08:45:53,0,4,8,1,90,0
2020-03-15 08:50:55,0,3,10,1,94,0
2020-03-15 08:55:52,0,7,6,0,99,0
2020-03-15 09:00:54,0,3,6,3,98,0
2020-03-15 09:05:54,1,6,4,0,99,0
2020-03-15 09:10:53,0,3,8,4,92,0
2020-03-15 09:15:53,0,6,11,2,99,0
2020-03-15 09:20:51,0,0,7,6,101,0
2020-03-15 09:25:51,0,4,12,2,116,0
2020-03-15 09:30:52,0,7,9,0,104,0
2020-03-15 09:35:52,0,8,8,2,110,0
2020-03-15 09:40:56,0,3,9,5,125,0
2020-03-15 09:45:54,1,5,9,1,132,0
2020-03-15 09:50:53,0,14,6,0,119,0
2020-03-15 09:55:54,0,7,12,3,134,0
2020-03-15 10:00:51,0,6,16,2,136,0
2020-03-15 10:05:53,0,7,18,2,115,0
2020-03-15 10:10:53,1,7,7,5,132,0
2020-03-15 10:15:53,0,7,9,6,148,0
2020-03-15 10:20:53,1,4,27,5,148,0
2020-03-15 10:25:53,1,5,26,3,143,0
2020-03-15 10:30:52,2,2,29,2,150,0
2020-03-15 10:35:52,2,5,32,1,146,0
2020-03-15 10:40:51,3,3,33,2,154,0
2020-03-15 10:45:53,4,4,31,3,160,0
2020-03-15 10:50:55,1,4,31,9,155,0
2020-03-15 10:55:52,1,4,26,6,154,0
2020-03-15 11:00:56,3,4,38,6,159,0
2020-03-15 11:05:51,2,6,44,4,145,0
2020-03-15 11:10:52,2,8,35,0,148,0
2020-03-15 11:15:52,1,3,41,3,164,0
2020-03-15 11:20:52,2,8,30,6,180,0
2020-03-15 11:25:52,3,5,33,4,174,0
2020-03-15 11:30:56,0,2,41,6,171,0
2020-03-15 11:35:53,1,5,41,4,178,0
2020-03-15 11:40:53,3,5,40,3,166,0
2020-03-15 11:45:52,1,5,40,4,181,0
2020-03-15 11:50:53,1,3,36,4,195,0
2020-03-15 11:55:53,1,5,35,4,192,0
2020-03-15 12:00:51,0,1,42,3,199,0
2020-03-15 12:05:52,0,10,36,3,198,0
2020-03-15 12:10:52,0,6,36,5,202,0
2020-03-15 12:15:54,1,6,32,3,196,0
2020-03-15 12:20:51,4,5,42,1,202,0
2020-03-15 12:25:53,3,5,49,1,198,0
2020-03-15 12:30:52,2,2,55,2,202,0
2020-03-15 12:35:52,0,5,52,5,215,0
2020-03-15 12:40:52,4,4,38,2,217,0
2020-03-15 12:45:53,3,5,42,4,209,0
2020-03-15 12:50:51,2,5,48,4,210,0
2020-03-15 12:55:52,2,6,39,5,216,0
2020-03-15 13:00:56,3,2,49,8,209,0
2020-03-15 13:05:54,4,3,43,6,209,0
2020-03-15 13:10:55,5,7,39,4,198,0
2020-03-15 13:15:53,6,1,46,5,217,0
2020-03-15 13:20:52,3,6,50,6,213,0
2020-03-15 13:25:52,1,8,52,3,201,0
2020-03-15 13:30:51,2,3,56,4,200,0
2020-03-15 13:35:51,1,3,47,7,203,0
2020-03-15 13:40:50,3,4,45,2,209,0
2020-03-15 13:45:54,2,6,38,4,212,0
2020-03-15 13:50:55,2,4,45,3,207,0
2020-03-15 13:55:51,0,6,43,6,204,0
2020-03-15 14:00:51,2,7,43,3,198,0
2020-03-15 14:05:54,1,5,42,6,188,0
2020-03-15 14:10:56,1,3,34,6,171,0
2020-03-15 14:15:51,1,3,33,4,204,0
2020-03-15 14:20:55,1,1,40,0,192,0
2020-03-15 14:25:53,1,3,38,4,186,0
2020-03-15 14:30:54,4,1,37,4,179,0
2020-03-15 14:35:54,3,4,37,4,171,0
2020-03-15 14:40:52,0,7,40,7,179,0
2020-03-15 14:45:51,3,7,37,5,176,0
2020-03-15 14:50:51,1,5,38,5,151,0
2020-03-15 14:55:54,1,2,30,4,176,0
2020-03-15 15:00:52,0,5,24,5,155,0
2020-03-15 15:05:54,2,4,31,1,159,0
2020-03-15 15:10:51,1,1,27,2,148,0
2020-03-15 15:15:53,1,3,25,1,145,0
2020-03-15 15:20:51,3,2,27,0,159,0
2020-03-15 15:25:54,3,2,31,0,139,0
2020-03-15 15:30:54,1,2,30,2,143,0
2020-03-15 15:35:53,0,1,38,2,142,0
2020-03-15 15:40:55,1,3,31,1,150,0
2020-03-15 15:45:50,2,5,30,4,133,0
2020-03-15 15:50:52,0,5,28,1,124,0
2020-03-15 15:55:51,0,0,35,2,138,0
2020-03-15 16:00:51,0,4,28,3,135,0
2020-03-15 16:05:52,0,1,24,4,128,0
2020-03-15 16:10:56,0,2,26,0,136,0
2020-03-15 16:15:52,0,1,28,2,156,0
2020-03-15 16:20:56,1,4,29,1,147,0
2020-03-15 16:25:54,0,5,28,3,140,0
2020-03-15 16:30:53,0,4,32,1,149,0
2020-03-15 16:35:52,1,1,32,2,139,0
2020-03-15 16:40:52,0,3,29,3,149,0
2020-03-15 16:45:54,0,1,38,1,145,0
2020-03-15 16:50:54,0,4,31,3,151,0
2020-03-15 16:55:51,0,2,30,3,152,0
2020-03-15 17:00:51,0,5,28,2,155,0
2020-03-15 17:05:50,1,3,38,0,144,0
2020-03-15 17:10:54,0,0,32,2,147,0
2020-03-15 17:15:54,1,0,29,1,161,0
2020-03-15 17:20:52,1,5,33,1,161,0
2020-03-15 17:25:53,1,3,34,1,140,0
2020-03-15 17:30:51,1,1,28,0,149,0
2020-03-15 17:35:53,0,0,27,0,168,0
2020-03-15 17:40:53,0,3,31,0,166,0
2020-03-15 17:45:53,1,4,34,0,167,0
2020-03-15 17:50:53,1,3,36,2,166,0
2020-03-15 17:55:54,0,3,26,3,162,0
2020-03-15 18:00:52,1,3,28,1,168,0
2020-03-15 18:05:52,0,3,27,1,161,0
2020-03-15 18:10:52,0,1,25,1,169,0
2020-03-15 18:15:53,1,1,31,0,184,0
2020-03-15 18:20:55,0,1,34,2,170,0
2020-03-15 18:25:54,0,2,27,0,172,0
2020-03-15 18:30:51,0,3,30,1,181,0
2020-03-15 18:35:53,0,0,27,1,190,0
2020-03-15 18:40:51,0,3,31,1,177,0
2020-03-15 18:45:53,0,2,39,0,173,0
2020-03-15 18:50:53,0,3,30,1,173,0
2020-03-15 18:55:53,1,3,35,0,190,0
2020-03-15 19:00:53,0,1,37,0,180,0
2020-03-15 19:05:54,0,0,36,0,174,0
2020-03-15 19:10:55,0,0,40,1,178,0
2020-03-15 19:15:51,0,1,37,0,190,0
2020-03-15 19:20:51,1,2,42,0,174,0
2020-03-15 19:25:53,1,4,35,0,179,0
2020-03-15 19:30:55,0,2,39,0,185,0
2020-03-15 19:35:52,0,4,36,0,189,0
2020-03-15 19:40:52,0,3,35,0,189,0
2020-03-15 19:45:54,0,3,33,0,186,0
2020-03-15 19:50:55,0,4,32,0,180,0
2020-03-15 19:55:52,0,2,34,0,191,0
2020-03-15 20:00:52,0,0,38,0,190,0
2020-03-15 20:05:51,1,4,41,0,162,0
2020-03-15 20:10:53,1,1,42,1,174,0
2020-03-15 20:15:51,0,1,29,0,179,0
2020-03-15 20:20:56,0,1,35,0,175,0
2020-03-15 20:25:54,0,4,34,2,178,0
2020-03-15 20:30:51,1,4,30,5,165,0
2020-03-15 20:35:53,1,2,33,3,149,0
2020-03-15 20:40:51,0,3,32,2,151,0
2020-03-15 20:45:52,0,2,31,3,152,0
2020-03-15 20:50:54,0,2,35,2,151,0
2020-03-15 20:55:52,0,3,33,0,154,0
2020-03-15 21:00:52,1,1,25,0,157,0
2020-03-15 21:05:51,1,3,26,1,149,0
2020-03-15 21:10:51,0,1,30,1,137,0
2020-03-15 21:15:52,0,1,30,2,132,0
2020-03-15 21:20:52,1,3,24,0,131,0
2020-03-15 21:25:54,1,2,20,1,138,0
2020-03-15 21:30:51,0,4,22,1,133,0
2020-03-15 21:35:51,0,2,24,2,132,0
2020-03-15 21:40:54,0,4,24,1,123,0
2020-03-15 21:45:54,0,5,23,0,119,0
2020-03-15 21:50:51,0,3,23,1,116,0
2020-03-15 21:55:54,0,2,25,0,100,0
2020-03-15 22:00:51,0,4,22,1,100,0
2020-03-15 22:05:53,0,4,23,0,102,0
2020-03-15 22:10:55,0,3,23,0,96,0
2020-03-15 22:15:50,0,2,22,0,100,0
2020-03-15 22:20:52,0,1,23,0,94,0
2020-03-15 22:25:52,0,2,25,0,93,0
2020-03-15 22:30:51,0,4,22,0,88,0
2020-03-15 22:35:52,0,1,18,3,84,0
2020-03-15 22:40:52,0,2,20,0,71,0
2020-03-15 22:45:51,0,1,22,2,61,0
2020-03-15 22:50:55,0,2,17,0,68,0
2020-03-15 22:55:51,0,3,19,1,78,0
2020-03-15 23:00:53,1,5,20,0,63,0
2020-03-15 23:05:50,1,1,21,3,62,0
2020-03-15 23:10:51,1,2,21,1,63,0
2020-03-15 23:15:53,0,0,20,2,73,0
2020-03-15 23:20:51,1,0,18,0,68,0
2020-03-15 23:25:53,0,1,19,2,57,0
2020-03-15 23:30:56,0,2,18,2,62,0
2020-03-15 23:35:53,0,0,0,2,56,0
2020-03-15 23:40:52,0,1,1,2,52,0
2020-03-15 23:45:52,0,2,3,3,59,0
2020-03-15 23:50:51,0,0,1,3,61,0
2020-03-15 23:55:53,0,0,4,2,56,0
2020-03-16 00:00:55,0,0,2,0,47,0
2020-03-16 00:05:52,0,0,1,2,52,0
2020-03-16 00:10:51,0,1,0,0,45,0
2020-03-16 00:15:51,0,4,1,0,40,0
2020-03-16 00:20:53,0,0,1,2,49,0
2020-03-16 00:25:51,0,1,1,0,45,0
2020-03-16 00:30:55,0,3,0,1,48,0
2020-03-16 00:35:52,0,0,3,0,40,0
2020-03-16 00:40:52,0,3,3,0,45,0
2020-03-16 00:45:53,0,0,2,0,38,0
2020-03-16 00:50:52,0,1,2,0,43,0
2020-03-16 00:55:51,0,0,2,0,35,0
2020-03-16 01:00:53,1,2,2,1,36,0
2020-03-16 01:05:51,0,2,5,2,39,0
2020-03-16 01:10:53,0,4,1,0,42,0
2020-03-16 01:15:52,0,2,0,2,39,0
2020-03-16 01:20:56,0,1,1,3,36,0
2020-03-16 01:25:52,0,1,6,2,41,0
2020-03-16 01:30:50,0,4,1,0,30,0
2020-03-16 01:35:51,0,0,3,2,31,0
2020-03-16 01:40:51,0,0,5,2,39,0
2020-03-16 01:45:51,0,1,1,0,40,0
2020-03-16 01:50:54,0,1,4,0,37,0
2020-03-16 01:55:52,0,0,3,0,34,0
2020-03-16 02:00:53,0,3,0,0,36,0
2020-03-16 02:05:53,0,4,1,0,26,0
2020-03-16 02:10:53,0,2,1,0,32,0
2020-03-16 02:15:52,0,2,1,0,39,0
2020-03-16 02:20:54,0,2,0,0,36,0
2020-03-16 02:25:50,0,1,2,1,34,0
2020-03-16 02:30:53,0,2,2,0,34,0
2020-03-16 02:35:54,0,1,1,1,31,0
2020-03-16 02:40:52,0,0,1,0,33,0
2020-03-16 02:45:52,0,0,1,0,38,0
2020-03-16 02:50:52,0,2,1,0,33,0
2020-03-16 02:55:53,0,0,2,1,33,0
2020-03-16 03:00:51,0,1,2,0,37,0
2020-03-16 03:05:51,2,3,1,0,39,0
2020-03-16 03:10:52,0,2,2,0,41,0
2020-03-16 03:15:53,0,0,0,0,33,0
2020-03-16 03:20:54,0,0,1,0,32,0
2020-03-16 03:25:52,0,2,0,0,37,0
2020-03-16 03:30:51,0,0,2,0,37,0
2020-03-16 03:35:52,0,1,2,0,35,0
2020-03-16 03:40:51,0,1,4,0,41,0
2020-03-16 03:45:53,0,1,0,0,40,0
2020-03-16 03:50:52,1,1,2,0,32,0
2020-03-16 03:55:54,0,1,0,0,38,0
2020-03-16 04:00:54,0,0,2,0,42,0
2020-03-16 04:05:50,0,2,0,0,37,0
2020-03-16 04:10:50,0,1,3,0,42,0
2020-03-16 04:15:51,0,3,2,0,37,0
2020-03-16 04:20:51,0,1,1,0,38,0
2020-03-16 04:25:53,0,2,2,0,43,0
2020-03-16 04:30:54,0,3,2,0,38,0
2020-03-16 04:35:54,0,5,1,0,48,0
2020-03-16 04:40:52,0,1,1,2,47,0
2020-03-16 04:45:53,0,1,2,0,48,0
2020-03-16 04:50:51,0,1,1,0,47,0
2020-03-16 04:55:53,0,1,1,0,57,0
2020-03-16 05:00:52,0,0,1,0,49,0
2020-03-16 05:05:54,0,1,1,0,53,0
2020-03-16 05:10:50,0,0,2,0,55,0
2020-03-16 05:15:50,0,3,5,1,66,0
2020-03-16 05:20:51,0,2,4,0,73,0
2020-03-16 05:25:51,0,1,4,2,75,0
2020-03-16 05:30:52,0,1,8,3,91,0
2020-03-16 05:35:52,0,1,12,0,88,0
2020-03-16 05:40:54,0,1,14,0,84,0
2020-03-16 05:45:50,0,1,16,0,99,0
2020-03-16 05:50:54,0,1,8,0,102,0
2020-03-16 05:55:53,0,0,10,0,97,0
2020-03-16 06:00:55,0,2,26,0,98,0
2020-03-16 06:05:52,0,0,24,0,100,0
2020-03-16 06:10:54,0,1,30,0,115,0
2020-03-16 06:15:50,1,0,39,1,122,0
2020-03-16 06:20:51,1,1,38,1,123,0
2020-03-16 06:25:53,1,1,38,1,139,0
2020-03-16 06:30:56,0,5,51,0,123,0
2020-03-16 06:35:53,1,1,60,2,144,0
2020-03-16 06:40:51,1,2,56,1,148,0
2020-03-16 06:45:51,1,8,77,1,144,0
2020-03-16 06:50:55,0,3,73,6,157,0
2020-03-16 06:55:50,0,6,77,3,163,0
2020-03-16 07:00:51,0,3,87,3,165,0
2020-03-16 07:05:52,2,5,92,1,176,0
2020-03-16 07:10:54,0,8,112,1,175,0
2020-03-16 07:15:52,1,5,116,0,179,0
2020-03-16 07:20:52,1,4,130,5,171,0
2020-03-16 07:25:51,2,5,142,4,168,0
2020-03-16 07:30:52,1,9,157,3,168,0
2020-03-16 07:35:53,2,9,169,2,159,0
2020-03-16 07:40:51,2,7,185,1,156,0
2020-03-16 07:45:51,3,12,182,0,162,0
2020-03-16 07:50:51,0,9,180,7,160,0
2020-03-16 07:55:53,0,14,184,5,153,0
2020-03-16 08:00:53,0,11,192,1,155,0
2020-03-16 08:05:52,2,11,179,3,166,0
2020-03-16 08:10:52,2,10,174,2,173,0
2020-03-16 08:15:54,2,12,184,3,158,0
2020-03-16 08:20:52,1,6,190,0,151,0
2020-03-16 08:25:52,1,6,176,2,160,0
2020-03-16 08:30:53,1,9,161,3,159,0
2020-03-16 08:35:53,0,8,163,2,167,0
2020-03-16 08:40:53,0,9,173,4,146,0
2020-03-16 08:45:51,0,8,166,4,159,0
2020-03-16 08:50:51,0,12,174,1,152,0
2020-03-16 08:55:53,1,11,162,3,162,0
2020-03-16 09:00:51,1,10,158,4,161,0
2020-03-16 09:05:51,3,11,145,0,177,0
2020-03-16 09:10:55,0,6,149,3,175,0
2020-03-16 09:15:52,0,7,133,1,191,0
2020-03-16 09:20:51,1,8,134,0,184,0
2020-03-16 09:25:52,0,8,125,3,195,0
2020-03-16 09:30:52,1,9,139,1,182,0
2020-03-16 09:35:54,0,8,130,0,189,0
2020-03-16 09:40:52,0,8,114,3,204,0
2020-03-16 09:45:51,1,9,128,4,198,0
2020-03-16 09:50:55,0,7,134,4,198,0
2020-03-16 09:55:53,0,6,134,2,189,0
2020-03-16 10:00:51,0,4,119,0,215,0
2020-03-16 10:05:50,0,6,118,0,217,0
2020-03-16 10:10:56,0,0,0,0,0,0
2020-03-16 10:15:54,0,0,0,0,0,0
2020-03-16 10:20:51,0,0,0,0,0,0
2020-03-16 10:25:51,0,0,0,0,0,0
2020-03-16 10:30:53,0,0,0,0,0,0
2020-03-16 10:35:52,0,0,0,0,0,0
2020-03-16 10:40:52,0,0,0,0,0,0
2020-03-16 10:45:54,0,0,0,0,0,0
2020-03-16 10:50:56,0,0,0,0,0,0
2020-03-16 10:55:53,0,0,0,0,0,0
2020-03-16 11:00:51,0,0,0,0,0,0
2020-03-16 11:05:51,0,0,0,0,0,0
2020-03-16 11:10:55,0,0,0,0,0,0
2020-03-16 11:15:52,0,0,0,0,0,0
2020-03-16 11:20:52,0,0,0,0,0,0
2020-03-16 11:25:51,0,0,0,0,0,0
2020-03-16 11:30:54,0,0,0,0,0,0
2020-03-16 11:35:51,0,0,0,0,0,0
2020-03-16 11:40:52,0,0,0,0,0,0
2020-03-16 11:45:51,0,0,0,0,0,0
2020-03-16 11:50:53,0,0,0,0,0,0
2020-03-16 11:55:53,0,0,0,0,0,0
2020-03-16 12:00:53,0,0,0,0,0,0
2020-03-16 12:05:52,0,0,0,0,0,0
2020-03-16 12:10:56,0,0,0,0,0,0
2020-03-16 12:15:52,0,0,0,0,0,0
2020-03-16 12:20:51,0,0,0,0,0,0
2020-03-16 12:25:51,0,0,0,0,0,0
2020-03-16 12:30:56,0,0,0,0,0,0
2020-03-16 12:35:54,0,0,0,0,0,0
2020-03-16 12:40:52,0,0,0,0,0,0
2020-03-16 12:45:51,0,0,0,0,0,0
2020-03-16 12:50:51,0,0,0,0,0,0
2020-03-16 12:55:50,0,0,0,0,0,0
2020-03-16 13:00:52,0,0,0,0,0,0
2020-03-16 13:05:52,0,0,0,0,0,0
2020-03-16 13:10:52,0,0,0,0,0,0
2020-03-16 13:15:53,0,0,0,0,0,0
2020-03-16 13:20:51,0,0,0,0,0,0
2020-03-16 13:25:54,0,0,0,0,0,0
2020-03-16 13:30:52,0,0,0,0,0,0
2020-03-16 13:35:53,0,0,0,0,0,0
2020-03-16 13:40:51,0,0,0,0,0,0
2020-03-16 13:45:52,0,0,0,0,0,0
2020-03-16 13:50:54,0,0,0,0,0,0
2020-03-16 13:55:52,0,0,0,0,0,0
2020-03-16 14:00:51,0,0,0,0,0,0
2020-03-16 14:05:53,0,0,0,0,0,0
2020-03-16 14:10:52,0,0,0,0,0,0
2020-03-16 14:15:54,0,0,0,0,0,0
2020-03-16 14:20:52,0,0,0,0,0,0
2020-03-16 14:25:51,0,0,0,0,0,0
